company,accept,link,verified,Processed,business,type
1 Click 2 Start a Company,No,http://www.1click2startacompany.com,yes,no,yes,Bitcoin
1066Fitness,Maybe,http://1066fitness.com,yes,no,maybe,Bitcoin
1eo.us,Yes,http://www.1eo.us,yes,coinpayments.net,yes,"Bitcoin, Litecoin, Peercoin and other"
3Distributed,Yes,http://www.3distributed.com,yes,no,maybe,Bitcoin
5wire.co.uk,Yes,https://5wire.co.uk,yes,no,yes,Bitcoin
A1 Dedicated Servers,Yes,http://www.a1dedicatedservers.com/index.php,yes,no,yes,Bitcoin
AFK Apparel,Yes,http://www.afkapparel.co.uk,yes,coinpayments.net,yes,"Bitcoin, Litecoin, DashCoin, and others"
Alliance Virtual Offices,Yes,https://www.alliancevirtualoffices.com,yes,no,yes,Bitcoin
Alza,Yes,https://www.alza.cz/platba-bitcoiny-a-btc-automaty-alza,,no,yes,Bitcoin
aprilhenderlong,Yes,http://www.aprilhenderlong.com,yes,Coinbase,yes,"Bitcoin, DashCoin, and others"
Arborhouse,Yes,http://arborhouse.co.uk,yes,no,yes,Bitcoin
Aria PC,Yes,https://www.aria.co.uk,yes,no,yes,Bitcoin
Art 4 Bitcoin ,Yes,http://art4bitcoin.net,yes,no,yes,"Bitcoin, Litecoin, Peercoin, and others"
Attitude Seedbank,Yes,https://www.cannabis-seeds-bank.co.uk,yes,no,yes,Bitcoin
Aziatics,,no,no,no,,Bitcoin
Bach Flower Power,,no,no,no,,Bitcoin
BackupVault,,no,no,no,,Bitcoin
Badoo,,no,no,no,,Bitcoin
Baltic Homeland Restaurant,,no,no,no,,Bitcoin
Batch Premium Gin,,no,no,no,,Bitcoin
Beech Road Chippy,,no,no,no,,Bitcoin
Bells and Whistles Wedding Stationary,,no,no,no,,Bitcoin
BigFishGames,,no,no,no,,Bitcoin
Bimble Solar,,no,no,no,,Bitcoin
BIT Bourbon Steam Burgers,,no,no,no,,Bitcoin
Bitcoin Highs UK,,no,no,no,,Bitcoin
Bitcoin Stickers,,no,no,no,,Bitcoin
Bitcoin.Travel,yes,http://bitcoin.travel/,no,no,yes,Bitcoin
BitcoinBazaar,,no,no,no,,Bitcoin
Bitcoincoffee,,no,no,no,,Bitcoin
BitcoinSeedstore,,no,no,no,,Bitcoin
bitcoinsportscards,,no,no,no,,bitcoin
bitcointoyshop,,no,no,no,,Bitcoin
BitFolk,,no,no,no,,Bitcoin
BitGamers,,no,no,no,,Bitcoin
Bitmain,Yes,https://www.bitmain.com,Yes,no,,Bitcoin
Bitnewt,,no,no,no,,Bitcoin
BitRoad,,no,no,no,,Bitcoin
Black Forest Vapes,,no,no,no,,Bitcoin
BlackbitBooks,,no,no,no,,Bitcoin
Bloomberg,,no,no,no,,Bitcoin
British Podcast Studios,,no,no,no,,Bitcoin
Brooklyn Cafe,,no,no,no,,Bitcoin
BTXDeals,,no,no,no,,Bitcoin
Burger Bear,,no,no,no,,Bitcoin
Busyfeet & Coco Cafe,,no,no,no,,Bitcoin
ByMarieLind,,no,no,no,,Bitcoin
C W Sellors,,no,no,no,,Bitcoin
Cable Studios,,no,no,no,,Bitcoin
Cafe Punta del Cielo,yes,http://puntadelcielo.com.mx/en/,yes,no,yes,Bitcoin
Caladen,,no,no,no,,Bitcoin
CamSessories,,no,no,no,,Bitcoin
Carpe Diem,,no,no,no,,Bitcoin
Cartridge Link,,no,no,no,,Bitcoin
Cartridges4Charity,,no,no,no,,Bitcoin
Centre for Effective Altruism,,no,no,no,,Bitcoin
CeX,,no,no,no,,Bitcoin
CheapAir,yes,https://www.cheapair.com/help/payment-and-billing/what-is-bitcoin/,no,no,yes,Bitcoin
cheveux-naturels,,no,no,no,,"Bitcoin, Litecoin, and others"
ChiswickBJJ,,no,no,no,,Bitcoin
CiggyJuice,,no,no,no,,Bitcoin
CISS,,no,no,no,,Bitcoin
Citadel Servers,,no,no,no,,Bitcoin
City Cigars_ discount,,no,no,no,,Bitcoin
CJS CD Keys_ featured,,no,no,no,,Bitcoin
CleverPuffin,,no,no,no,,Bitcoin
Clink261,,no,no,no,,Bitcoin
Clink78,,no,no,no,,Bitcoin
Coast Networks,,no,no,no,,Bitcoin
CoinMama,,no,no,no,,Bitcoin
cointech,,no,no,no,,Bitcoin
completelyroyal,,no,no,no,,bitcoin
Computer Junction,,no,no,no,,Bitcoin
CooksKnivesShop,,no,no,no,,Bitcoin
CoolVape,,no,no,no,,Bitcoin
Cosmic Flower Shop,,no,no,no,,Bitcoin
Coupa Caf_,,no,no,no,,Bitcoin
Covingham Cosmetics,,no,no,no,,Bitcoin
Crowdtilt,,no,no,no,,Bitcoin
CrypArt,,no,no,no,,Bitcoin
Crypto de Change,,no,no,no,,Bitcoin
cryptoart,,no,no,no,,"Bitcoin, Litecoin, DogeCoin, DashCoin, Peercoin, and others"
CryptoPet,,no,no,no,,Bitcoin
cryptototal,,no,no,no,,"Bitcoin, Litecoin, DogeCoin, NameCoin Peercoin, Dash, and others"
Cumbria Cabs,,no,no,no,,Bitcoin
curryupnow,,no,no,no,,Bitcoin
Custom Embroidered Patches,,no,no,no,,Bitcoin
CUT IT OUT Wall Stickers,,no,no,no,,Bitcoin
Cut Salon,,no,no,no,,Bitcoin
dahms-shop.de,,no,no,no,,bitcoin
Daniel Hart's Taxi Service,,no,no,no,,Bitcoin
DataShell,,no,no,no,,Bitcoin
David Goode Sculpture,,no,no,no,,Bitcoin
David Savill Photography,,no,no,no,,Bitcoin
David Warren - Telephone Engineer,,no,no,no,,Bitcoin
DediMiners,,no,no,no,,Bitcoin
Deed Poll Name Change,,no,no,no,,Bitcoin
Dell,,no,no,no,,Bitcoin
Devon Coffee,,no,no,no,,Bitcoin
Diadem Jewellery,,no,no,no,,Bitcoin
Diggin4coins.com,,no,no,no,,Bitcoin
DiGi-Masters,,no,no,no,,Bitcoin
Dirtbusters,,no,no,no,,Bitcoin
DiscountMagic,,no,no,no,,Bitcoin
Dish Network,yes,https://www.dish.com,yes,no,yes,Bitcoin
distinguishedimports,,no,no,no,,"Bitcoin, Litecoin, DogeCoin, Peercoin, and others"
dogecoinathletics,,no,no,no,,dogecoin
Dorchester Collection,,no,no,no,,Bitcoin
Down To The Wood,,no,no,no,,Bitcoin
Dream Lover ,,no,no,no,,Bitcoin
Dream State,,no,no,no,,Bitcoin
Driplogic Online Marketing,,no,no,no,,Bitcoin
E-Liquid UK Store_ discount,,no,no,no,,Bitcoin
e4btc,,no,no,no,,Bitcoin
EarthVPN,,no,no,no,,Bitcoin
East London Man With a Van,,no,no,no,,Bitcoin
Eden,,no,no,no,,Bitcoin
Elliptic,,no,no,no,,Bitcoin
Essential Herbs,,no,no,no,,Bitcoin
Etsy Vendors,,no,no,no,,Bitcoin
Euro Pacific,,no,no,no,,Bitcoin
europay.in.ua,,no,no,no,,"Bitcoin, Litecoin, DogeCoin, and others"
EveryoneDoesIT.com,,no,no,no,,Bitcoin
Exoware.net,,no,no,no,,Bitcoin
Expedia,yes,https://www.expedia.com/Checkout/BitcoinTermsAndConditions,Yes,Coinbase,yes,Bitcoin
ExpressVPN,,no,no,no,,Bitcoin
EZTV,,no,no,no,,Bitcoin
Famsa ,,no,no,no,,Bitcoin
Fancy,,no,no,no,,Bitcoin
Farrell-Jones Automotive Solutions,,no,no,no,,Bitcoin
FastTech,,no,no,no,,Bitcoin
Fifth Dimension Tattoo & Piercing,,no,no,no,,Bitcoin
Fight for the Future,,no,no,no,,Bitcoin
Fine Balance Recordings,,no,no,no,,Bitcoin
Firefly New Media UK,,no,no,no,,Bitcoin
Firethought,,no,no,no,,Bitcoin
Flawless Clothing,,no,no,no,,Bitcoin
Flybit,,no,no,no,,Bitcoin
Fog On The Tyne_ discount,,no,no,no,,Bitcoin
Food Forestation,,no,no,no,,Bitcoin
Foodler ,,no,no,no,,Bitcoin
Freerein Riding Holidays,,no,no,no,,Bitcoin
Fris. Design,,no,no,no,,Bitcoin
Game Overload,,no,no,no,,Bitcoin
Gamesplanet.com,,no,no,no,,Bitcoin
"Gap, GameStop and JC Penney",,no,no,no,,Bitcoin
GeekBros Computer Repairs,,no,no,no,,Bitcoin
Gentified,,no,no,no,,Bitcoin
Geo-Box,,no,no,no,,Bitcoin
Get Music On Hold,,no,no,no,,Bitcoin
Gift Off_ featured,,no,no,no,,Bitcoin
GigaTux,,no,no,no,,Bitcoin
Girl Meets Dress,,no,no,no,,Bitcoin
Glasgow Coach Drivers,,no,no,no,,Bitcoin
Global Tribe Cafe,,no,no,no,,Bitcoin
Global Tribe Crystals,,no,no,no,,Bitcoin
Globe Computing,,no,no,no,,Bitcoin
Go City Hotels,,no,no,no,,Bitcoin
Go Create!,,no,no,no,,Bitcoin
Go Drones_ discount,,no,no,no,,Bitcoin
Goodyear Welted Restoration,,no,no,no,,Bitcoin
Grass Hill Alpacas,,no,no,no,,Bitcoin
Grasscity.com,,no,no,no,,Bitcoin
Graviton Creations,,no,no,no,,Bitcoin
Green Man Gaming,,no,no,no,,Bitcoin
Greenlawn Garden & Landscaping Services,,no,no,no,,Bitcoin
Greystoke Stores & Post Office,,no,no,no,,Bitcoin
Grippit UK,,no,no,no,,Bitcoin
Grooveshark,,no,no,no,,Bitcoin
Guitar Theory Revolution,,no,no,no,,Bitcoin
GY Electrical Contrators_,,no,no,no,,Bitcoin
Gyft,yes,https://www.gyft.com/bitcoin/,yes,no,yes,Bitcoin
Hammock Heaven,,no,no,no,,Bitcoin
Handytrician,,no,no,no,,Bitcoin
Harrowden Books of Finedon,,no,no,no,,Bitcoin
Haydon Computer Solutions,,no,no,no,,Bitcoin
Health Monthly,,no,no,no,,Bitcoin
Helen's Pizza,,no,no,no,,Bitcoin
Henry Electrical Services,,no,no,no,,Bitcoin
Hillside B&B,,no,no,no,,Bitcoin
Himalayan People,,no,no,no,,Bitcoin
Horus Music Limited,,no,no,no,,Bitcoin
Hosting.co.uk,,no,no,no,,Bitcoin
Hot Logs,,no,no,no,,Bitcoin
Hot Tub Barn,,no,no,no,,Bitcoin
House of Vapes,,no,no,no,,Bitcoin
Hudson Pipes,,no,no,no,,Bitcoin
Humblebundle,,no,no,no,,Bitcoin
I Luv Scotland,,no,no,no,,Bitcoin
i-Pmart,,no,no,no,,Bitcoin
ibVPN,,no,no,no,,Bitcoin
Impressive Living,,no,no,no,,Bitcoin
Infrared Home Heating,,no,no,no,,Bitcoin
Ink Factory,,no,no,no,,Bitcoin
Inner Wolf,,no,no,no,,Bitcoin
Intelligent Car Leasing,,no,no,no,,Bitcoin
InternetQ,,no,no,no,,Bitcoin
Intuit,,no,no,no,,Bitcoin
IronSocket,,no,no,no,,Bitcoin
islamona.ca.en,,no,no,no,,bitcoin
It's A Mod Thing,,no,no,no,,Bitcoin
iTech Repair,,no,no,no,,Bitcoin
IVPN,,no,no,no,,Bitcoin
J. H. Mann Fishmongers,,no,no,no,,Bitcoin
James of Shepperton Butchers,,no,no,no,,Bitcoin
Java Express Coffee Shop & Noodle Bar,,no,no,no,,Bitcoin
Jeffersons Store,,no,no,no,,Bitcoin
jerkyspot,,no,no,no,,bitcoin
Jet Simulator,,no,no,no,,Bitcoin
Jimbobs Baguettes,,no,no,no,,Bitcoin
jolioriginals,,no,no,no,,bitcoin
Jura Watches,,no,no,no,,Bitcoin
Karl Baker Photography,,no,no,no,,Bitcoin
King of Shaves,,no,no,no,,Bitcoin
King William IV,,no,no,no,,Bitcoin
Kixo IT Solutions,,no,no,no,,Bitcoin
KJP Images,,no,no,no,,Bitcoin
Korean Tutor,,no,no,no,,Bitcoin
La Porca,,no,no,no,,Bitcoin
Lamnia VPN,,no,no,no,,Bitcoin
Learn Guitar for Bitcoin,,no,no,no,,Bitcoin
Lee's Driver Training,,no,no,no,,Bitcoin
Light and Stories,,no,no,no,,Bitcoin
Lionsgate Films,,no,no,no,,Bitcoin
Lobster Digital Marketing,,no,no,no,,Bitcoin
London Hackspace,,no,no,no,,Bitcoin
London Sound & Light,,no,no,no,,Bitcoin
London Speech Therapy,,no,no,no,,Bitcoin
London Theatre Direct,,no,no,no,,Bitcoin
LOT Polish Airlines,,no,no,no,,Bitcoin
Loudwater Farm,,no,no,no,,Bitcoin
Lumfile,,no,no,no,,Bitcoin
Lunar Vape,,no,no,no,,Bitcoin
Lush Fresh Handmade Cosmetics,,no,no,no,,Bitcoin
Lv.net,,no,no,no,,Bitcoin
Made Closer Ringwood,,no,no,no,,Bitcoin
Makers Academy,,no,no,no,,Bitcoin
ManagedWebsiteHosting.net,,no,no,no,,Bitcoin
Manchester VPS,,no,no,no,,Bitcoin
Marks Computer Clinic,,no,no,no,,Bitcoin
Maryjane Essentials,,no,no,no,,Bitcoin
Mason's Coffee House,,no,no,no,,Bitcoin
Maths Gear,,no,no,no,,Bitcoin
Maxbox VR,,no,no,no,,Bitcoin
MeArm Robotics,,no,no,no,,Bitcoin
Media Lightbox,,no,no,no,,Bitcoin
Mega.co.nz,,no,no,no,,Bitcoin
Men's Room,,no,no,no,,Bitcoin
MetaLair,,no,no,no,,Bitcoin
Microsoft Online,no,https://support.microsoft.com/en-us/help/13942/microsoft-account-add-money-with-bitcoin,yes,no,,Bitcoin
Microsoft Account,yes,https://support.microsoft.com/en-us/help/13942/microsoft-account-add-money-with-bitcoin,yes,no,yes,Bitcoin
Microworld House of Electronics,,no,no,no,,Bitcoin
Mill Road Butchers,,no,no,no,,Bitcoin
mindzai,,no,no,no,,bitcoin
Mint,,no,no,no,,Bitcoin
MIT Coop Store,,no,no,no,,Bitcoin
Monsieur,,no,no,no,,Bitcoin
motownwax.co.nz,,no,no,no,,bitcoin
MovieTickets ,,no,no,no,,Bitcoin
mspinc,,no,no,no,,Bitcoin
Mullvad,,no,no,no,,Bitcoin
Multichannel Studios,,no,no,no,,Bitcoin
Munro Plumbing and Heating,,no,no,no,,Bitcoin
Museum of the Coastal Bend,,no,no,no,,Bitcoin
Mypashmina,,no,no,no,,Bitcoin
NakedRunner,,no,no,no,,Bitcoin
NameCheap,yes,https://www.namecheap.com/,yes,no,yes,Bitcoin
Natural Flow,,no,no,no,,Bitcoin
Naughty America,,no,no,no,,Bitcoin
NCR Silver,,no,no,no,,Bitcoin
NetHosted,,no,no,no,,Bitcoin
Network Fish,,no,no,no,,Bitcoin
New Adage,,no,no,no,,Bitcoin
Newegg,yes,https://www.newegg.com/,no,no,yes,Bitcoin
Nigel Edgecombe Photography,,no,no,no,,Bitcoin
Nincomsoup,,no,no,no,,Bitcoin
Nitrous Networks,,no,no,no,,Bitcoin
NordVPN,,no,no,no,,Bitcoin
nothingfishy_,,no,no,no,,Bitcoin
Nowell Associates Limited,,no,no,no,,Bitcoin
Number Twelve Village Shop & Deli,,no,no,no,,Bitcoin
OkCupid,no,https://www.reddit.com/r/Bitcoin/comments/4cctaf/okcupid_stopped_accepting_bitcoin_payments/,yes,no,yes,Bitcoin
Old Fitzroy,,no,no,no,,Bitcoin
olga-star,,no,no,no,,bitcoin
One Byte Too Many,,no,no,no,,Bitcoin
One Shot Hotels,,no,no,no,,Bitcoin
One Stop Grow Shop,,no,no,no,,Bitcoin
Online Towbars,,no,no,no,,Bitcoin
ONLINE-MIXING.COM,,no,no,no,,Bitcoin
oomtoo,,no,no,no,,Bitcoin
Outfit Toolkit,,no,no,no,,Bitcoin
Overclockers UK,,no,no,no,,Bitcoin
Overhang,,no,no,no,,Bitcoin
Overstock,,no,no,no,,Bitcoin
OWMC,,no,no,no,,Bitcoin
P4D - Parcels 4 Delivery,,no,no,no,,Bitcoin
Paddock Studio,,no,no,no,,Bitcoin
Paddy Cannabis Seeds,,no,no,no,,Bitcoin
PaellaWorld UK,,no,no,no,,Bitcoin
Paul Asher Funeral Directors,,no,no,no,,Bitcoin
Paul Christie Artists,,no,no,no,,Bitcoin
paycoincoffee,,no,no,no,,"Bitcoin, Paycoin, and others"
Pembury Tavern,,no,no,no,,Bitcoin
Phenoptix,,no,no,no,,Bitcoin
Phoenix PCs,,no,no,no,,Bitcoin
pHskin Cosmetic Clinic,,no,no,no,,Bitcoin
Phurix,,no,no,no,,Bitcoin
Piccana Digital,,no,no,no,,Bitcoin
Pimoroni,,no,no,no,,Bitcoin
PizzaForCoins,,no,no,no,,Bitcoin
planet-woman.org,,no,no,no,,"Bitcoin, Litecoin, DogeCoin, DashCoin, FeatherCoin, NameCoin and others"
Plant Ideas,,no,no,no,,Bitcoin
Plugtest,,no,no,no,,Bitcoin
Plumb and Bath,,no,no,no,,Bitcoin
Poly in Pictures,,no,no,no,,Bitcoin
Pressat,,no,no,no,,Bitcoin
Print 2 Media,,no,no,no,,Bitcoin
Private Internet Access_ featured,,no,no,no,,Bitcoin
PrivateFly,,no,no,no,,Bitcoin
Production Attic,,no,no,no,,Bitcoin
Proxy.sh,,no,no,no,,Bitcoin
PSP Mollie,,no,no,no,,Bitcoin
PureVPN ,,no,no,no,,Bitcoin
PurseIO,,no,no,no,,Bitcoin
quadlockcase,,no,no,no,,bitcoin
Rakutan,,no,no,no,,Bitcoin
Rathbone News,,no,no,no,,Bitcoin
Ravenscourt Design,,no,no,no,,Bitcoin
RE/MAX London,,no,no,no,,Bitcoin
Red Light Man,,no,no,no,,Bitcoin
Red Robot Media,,no,no,no,,Bitcoin
RedBedlam,,no,no,no,,Bitcoin
Reddit,,no,yes,no,,Bitcoin
Rentadesk,,no,no,no,,Bitcoin
Rextronics Computer Repairs,,no,no,no,,Bitcoin
Riley & Silver,,no,no,no,,Bitcoin
Robbed Design,,no,no,no,,Bitcoin
robo3d,,no,no,no,,bitcoin
Rocknife,,no,no,no,,Bitcoin
Royal National Lifeboat Institution,,no,no,no,,Bitcoin
Runcorn Cycle Services,,no,no,no,,Bitcoin
Russia Local,,no,no,no,,Bitcoin
RYAN,,no,no,no,,Bitcoin
S Buckinghams Limited,,no,no,no,,Bitcoin
S J Nice Plumbing,,no,no,no,,Bitcoin
S-Power Energies,,no,no,no,,Bitcoin
Sally Met Harry Jewellery,,no,no,no,,Bitcoin
San Jose Earthquakes,,no,no,no,,Bitcoin
Sanrizz Studios,,no,no,no,,Bitcoin
Sash Window Preservation,,no,no,no,,Bitcoin
Saturday Best,,no,no,no,,Bitcoin
Save the Children,,no,no,no,,Bitcoin
Sawmill Cafe and Bakery,,no,no,no,,Bitcoin
Scan.co.uk,,no,no,no,,Bitcoin
schillinger.ca,,no,no,no,,bitcoin
Seatons Solicitors Corby,,no,no,no,,Bitcoin
Seatons Solicitors Kettering,,no,no,no,,Bitcoin
Seedsman,,no,no,no,,Bitcoin
Segment Digital,,no,no,no,,Bitcoin
Selachii LLP,,no,no,no,,Bitcoin
Semokwan Hapkido Academy,,no,no,no,,Bitcoin
SENSUOUS London,,no,no,no,,Bitcoin
Seoclerks,,no,no,no,,Bitcoin
Serrula Research,,no,no,no,,Bitcoin
Seymour Locksmiths,,no,no,no,,Bitcoin
SFU bookstore,,no,no,no,,Bitcoin
Sharrow Vale Hardware Store,,no,no,no,,Bitcoin
Sheridans,,no,no,no,,Bitcoin
Shish Mahal,,no,no,no,,Bitcoin
Shopify,,no,no,no,,Bitcoin
ShopJoy,,no,no,no,,Bitcoin
ShuWish,,no,no,no,,Bitcoin
Sika Oriental Express,,no,no,no,,Bitcoin
SimplePay,,no,no,no,,Bitcoin
Slippery Snake,,no,no,no,,Bitcoin
Softalk Computer Services,,no,no,no,,Bitcoin
Sole Solutions Reflexology,,no,no,no,,Bitcoin
Some Odd Pages,,no,no,no,,Bitcoin
Something Geeky,,no,no,no,,Bitcoin
Sound-Hub Studios,,no,no,no,,Bitcoin
Sounds Like Design,,no,no,no,,Bitcoin
South London Property Maintenance,,no,no,no,,Bitcoin
Sow Your Seeds,,no,no,no,,Bitcoin
Speedygeek Hosting,,no,no,no,,Bitcoin
SpinaliS,,no,no,no,,Bitcoin
Square,,no,no,no,,Bitcoin
StairBox.com,,no,no,no,,Bitcoin
Staraxe,,no,no,no,,Bitcoin
State Republican Party,,no,no,no,,Bitcoin
Station Garage Stortford,,no,no,no,,Bitcoin
StealthVape,,no,no,no,,Bitcoin
Steam,yes,http://store.steampowered.com/,no,Bitpay,yes,Bitcoin
StopLeak,,no,no,no,,Bitcoin
strappingfellow,,no,no,no,,bitcoin
Straub Auto Repairs,,no,no,no,,Bitcoin
Stripe,yes,https://stripe.com/bitcoin,yes,no,,Bitcoin
Stunt Asylum,,no,no,no,,Bitcoin
Subway,,no,no,no,,Bitcoin
Suntimes,,no,no,no,,Bitcoin
Super SeedBox_ discount,,no,no,no,,Bitcoin
Surrey PC Services,,no,no,no,,Bitcoin
SW Communications,,no,no,no,,Bitcoin
Swanage News,,no,no,no,,Bitcoin
Swat Marketing,,no,no,no,,Bitcoin
SYTECH Digital Forensics,,no,no,no,,Bitcoin
T-Mobile Poland,,no,no,no,,Bitcoin
TandyUK Servers Limited,,no,no,no,,Bitcoin
TappCandy,,no,no,no,,Bitcoin
Technoshack,,no,no,no,,Bitcoin
That's my face,,no,no,no,,Bitcoin
The Barrel Drop,,no,no,no,,Bitcoin
The Bell at Sapperton,,no,no,no,,Bitcoin
The Berwyn Music School,,no,no,no,,Bitcoin
The Birds Nest,,no,no,no,,Bitcoin
The Cat and The Rat,,no,no,no,,Bitcoin
The Coalheavers Arms,,no,no,no,,Bitcoin
The Corner Store,,no,no,no,,Bitcoin
The Devonshire Arms,,no,no,no,,Bitcoin
The Haymakers,,no,no,no,,Bitcoin
The Health Cloud,,no,no,no,,Bitcoin
The Hydroponics Store,,no,no,no,,Bitcoin
The Ink Well,,no,no,no,,Bitcoin
The Internet Archive,yes,https://archive.org/donate/bitcoin.php,yes,no,yes,Bitcoin
The IT Way Computer Repairs,,no,no,no,,Bitcoin
The Kilted Kangaroo,,no,no,no,,Bitcoin
The Libertarian Party,,no,no,no,,Bitcoin
The London Distillery Company,,no,no,no,,Bitcoin
The Marwood,,no,no,no,,Bitcoin
The Mere Gallery,,no,no,no,,Bitcoin
The Old Nun's Head,,no,no,no,,Bitcoin
The Old Shoreditch Station,,no,no,no,,Bitcoin
The Pembury Tavern,,no,no,no,,Bitcoin
The Pi Hut,,no,no,no,,Bitcoin
The Pink Cow,,no,no,no,,Bitcoin
The Pirate Bay,yes,no,yes,no,yes,Bitcoin
The Port Royal,,no,no,no,,Bitcoin
The Real Rug Company,,no,no,no,,Bitcoin
The Refinery,,no,no,no,,Bitcoin
The Ring Farmhouse,,no,no,no,,Bitcoin
The Roasting House,,no,no,no,,Bitcoin
The Royal Dick,,no,no,no,,Bitcoin
The Seedbox Company_ featured,,no,no,no,,Bitcoin
The Snoozle Maternity Slide Sheet,,no,no,no,,Bitcoin
The Thirsty Pigeon,,no,no,no,,Bitcoin
The Tobacco Seed Company,,no,no,no,,Bitcoin
The Turing Trust,,no,no,no,,Bitcoin
The White Lion,,no,no,no,,Bitcoin
theCOMPUTERshop PC Repairs,,no,no,no,,Bitcoin
thisisground,,no,no,no,,bitcoin
Tib Street,,no,no,no,,Bitcoin
Tigerdirect,,no,no,no,,Bitcoin
Tomo,,no,no,no,,Bitcoin
Tony Coleby Photography,,no,no,no,,Bitcoin
Top Wheels,,no,no,no,,Bitcoin
TorGuard,,no,no,no,,Bitcoin
TorVPN,,no,no,no,,Bitcoin
Totem Hair,,no,no,no,,Bitcoin
Tower Art Gallery,,no,no,no,,Bitcoin
ubbbk,,no,no,no,,bitcoin
UK Bump Keys Limited,,no,no,no,,Bitcoin
UK Proxy Server,,no,no,no,,Bitcoin
Umega Letting Agents,,no,no,no,,Bitcoin
Unit 23 Skatepark,,no,no,no,,Bitcoin
University of Cumbria,,no,no,no,,Bitcoin
Unlocked Mobiles.com,,no,no,no,,Bitcoin
Urbain Tunnels,,no,no,no,,Bitcoin
Vape & Juice,,no,no,no,,Bitcoin
Vapeboy,,no,no,no,,Bitcoin
Vapor Quip,,no,no,no,,Bitcoin
VapourDepot_ discount,,no,no,no,,Bitcoin
verbenaproducts,,no,no,no,,"Bitcoin, Litecoin, Peercoin, and others"
Verrien,,no,no,no,,Bitcoin
Vintetro,,no,no,no,,Bitcoin
Vinyls Direct,,no,no,no,,Bitcoin
Virgin Galactic,no,https://www.virgin.com/richard-branson/bitcoins-space,yes,no,yes,Bitcoin
Virtual Doctors Charity,,no,no,no,,Bitcoin
VPN.AC,,no,no,no,,Bitcoin
VPNArea,,no,no,no,,Bitcoin
W Hamond,,no,no,no,,Bitcoin
Walton Brook Vineyard,,no,no,no,,Bitcoin
Warm Air Heaters,,no,no,no,,Bitcoin
We Deliver Local,,no,no,no,,Bitcoin
We Love Flatpacks,,no,no,no,,Bitcoin
WebJet,,no,no,no,,Bitcoin
Webs Wonder Design,,no,no,no,,Bitcoin
Weldsafe Limited,,no,no,no,,Bitcoin
West London Man With a Van,,no,no,no,,Bitcoin
Whole Foods,,no,no,no,,Bitcoin
Wikipedia,yes,https://wikimediafoundation.org/wiki/Ways_to_Give#bitcoin,yes,coinbase,yes,Bitcoin
Woodcraft Folk,,no,no,no,,Bitcoin
woodshotglass,,no,no,no,,"Bitcoin, Litecoin, DogeCoin, DashCoin, Peercoin, and others"
Yacht Base,,no,no,no,,Bitcoin
Your Sushi Birmingham,,no,no,no,,Bitcoin
Your Sushi Brighton,,no,no,no,,Bitcoin
Your Sushi Bristol,,no,no,no,,Bitcoin
Your Sushi Cambridge,,no,no,no,,Bitcoin
Your Sushi Cardiff,,no,no,no,,Bitcoin
Your Sushi Glasgow,,no,no,no,,Bitcoin
Your Sushi Leeds,,no,no,no,,Bitcoin
Your Sushi London,,no,no,no,,Bitcoin
Your Sushi Manchester,,no,no,no,,Bitcoin
Zaar Properties,,no,no,no,,Bitcoin
ZakoMedia,,no,no,no,,Bitcoin
Zakzu,,no,no,no,,Bitcoin
Zed's Computer Clinic,,no,no,no,,Bitcoin
Zen Head Shop,,no,no,no,,Bitcoin
zooyorksnowboards,,no,no,no,,Bitcoin
ZPN - VPN,,no,no,no,,Bitcoin
Zynga,maybe,https://www.zynga.com/,yes,no,yes,Bitcoin