company,accept,link,Checked,Processed,business,type
1 Click 2 Start a Company,No,http://www.1click2startacompany.com,yes,,yes,Bitcoin
1066Fitness,Maybe,http://1066fitness.com,yes,,maybe,Bitcoin
1eo.us,Yes,http://www.1eo.us,yes,coinpayments.net,yes,"Bitcoin, Litecoin, Peercoin and other"
3Distributed,Yes,http://www.3distributed.com,yes,,maybe,Bitcoin
5wire.co.uk,Yes,https://5wire.co.uk,yes,,yes,Bitcoin
A1 Dedicated Servers,Yes,http://www.a1dedicatedservers.com/index.php,yes,,yes,Bitcoin
AFK Apparel,Yes,http://www.afkapparel.co.uk,yes,coinpayments.net,yes,"Bitcoin, Litecoin, DashCoin, and others"
Alliance Virtual Offices,Yes,https://www.alliancevirtualoffices.com,yes,,yes,Bitcoin
aprilhenderlong,Yes,http://www.aprilhenderlong.com,yes,Coinbase,yes,"Bitcoin, DashCoin, and others"
Arborhouse,Yes,http://arborhouse.co.uk,yes,,yes,Bitcoin
Aria PC,Yes,https://www.aria.co.uk,yes,,yes,Bitcoin
Art 4 Bitcoin ,Yes,http://art4bitcoin.net,yes,,yes,"Bitcoin, Litecoin, Peercoin, and others"
Attitude Seedbank,Yes,https://www.cannabis-seeds-bank.co.uk,yes,,yes,bitcoin
Aziatics,,,no,,,Bitcoin
Bach Flower Power,,,no,,,Bitcoin
BackupVault,,,no,,,Bitcoin
Badoo,,,no,,,Bitcoin
Baltic Homeland Restaurant,,,no,,,Bitcoin
Batch Premium Gin,,,no,,,Bitcoin
Beech Road Chippy,,,no,,,Bitcoin
Bells and Whistles Wedding Stationary,,,no,,,Bitcoin
BigFishGames,,,no,,,Bitcoin
Bimble Solar,,,no,,,Bitcoin
BIT Bourbon Steam Burgers,,,no,,,Bitcoin
Bitcoin Highs UK,,,no,,,Bitcoin
Bitcoin Stickers,,,no,,,Bitcoin
Bitcoin.Travel,,,no,,,Bitcoin
BitcoinBazaar,,,no,,,Bitcoin
Bitcoincoffee,,,no,,,Bitcoin
BitcoinSeedstore,,,no,,,Bitcoin
bitcoinsportscards,,,no,,,bitcoin
bitcointoyshop,,,no,,,Bitcoin
BitFolk,,,no,,,Bitcoin
BitGamers,,,no,,,Bitcoin
Bitmain,Yes,https://www.bitmain.com,Yes,,,Bitcoin
Flybit,,,no,,,Bitcoin
Bitnewt,,,no,,,Bitcoin
BitRoad,,,no,,,Bitcoin
Black Forest Vapes,,,no,,,Bitcoin
BlackbitBooks,,,no,,,Bitcoin
Bloomberg,,,no,,,Bitcoin
British Podcast Studios,,,no,,,Bitcoin
Brooklyn Cafe,,,no,,,Bitcoin
BTXDeals,,,no,,,Bitcoin
Burger Bear,,,no,,,Bitcoin
Busyfeet & Coco Cafe,,,no,,,Bitcoin
ByMarieLind,,,no,,,Bitcoin
C W Sellors,,,no,,,Bitcoin
Cable Studios,,,no,,,Bitcoin
Caladen,,,no,,,Bitcoin
CamSessories,,,no,,,Bitcoin
Carpe Diem,,,no,,,Bitcoin
Cartridge Link,,,no,,,Bitcoin
Cartridges4Charity,,,no,,,Bitcoin
Centre for Effective Altruism,,,no,,,Bitcoin
CeX,,,no,,,Bitcoin
CheapAir,,,no,,,Bitcoin
cheveux-naturels,,,no,,,"Bitcoin, Litecoin, and others"
ChiswickBJJ,,,no,,,Bitcoin
CiggyJuice,,,no,,,Bitcoin
CISS,,,no,,,Bitcoin
Citadel Servers,,,no,,,Bitcoin
City Cigars_ discount,,,no,,,Bitcoin
CJS CD Keys_ featured,,,no,,,Bitcoin
CleverPuffin,,,no,,,Bitcoin
Clink261,,,no,,,Bitcoin
Clink78,,,no,,,Bitcoin
Coast Networks,,,no,,,Bitcoin
CoinMama,,,no,,,Bitcoin
cointech,,,no,,,Bitcoin
completelyroyal,,,no,,,bitcoin
Computer Junction,,,no,,,Bitcoin
CooksKnivesShop,,,no,,,Bitcoin
CoolVape,,,no,,,Bitcoin
Cosmic Flower Shop,,,no,,,Bitcoin
Coupa Caf_,,,no,,,Bitcoin
Covingham Cosmetics,,,no,,,Bitcoin
Crowdtilt,,,no,,,Bitcoin
CrypArt,,,no,,,Bitcoin
Crypto de Change,,,no,,,Bitcoin
cryptoart,,,no,,,"Bitcoin, Litecoin, DogeCoin, DashCoin, Peercoin, and others"
CryptoPet,,,no,,,Bitcoin
cryptototal,,,no,,,"Bitcoin, Litecoin, DogeCoin, NameCoin Peercoin, Dash, and others"
Cumbria Cabs,,,no,,,Bitcoin
curryupnow,,,no,,,Bitcoin
Custom Embroidered Patches,,,no,,,Bitcoin
CUT IT OUT Wall Stickers,,,no,,,Bitcoin
Cut Salon,,,no,,,Bitcoin
dahms-shop.de,,,no,,,bitcoin
Daniel Hart's Taxi Service,,,no,,,Bitcoin
DataShell,,,no,,,Bitcoin
David Goode Sculpture,,,no,,,Bitcoin
David Savill Photography,,,no,,,Bitcoin
David Warren - Telephone Engineer,,,no,,,Bitcoin
DediMiners,,,no,,,Bitcoin
Deed Poll Name Change,,,no,,,Bitcoin
Dell,,,no,,,Bitcoin
Devon Coffee,,,no,,,Bitcoin
Diadem Jewellery,,,no,,,Bitcoin
Diggin4coins.com,,,no,,,Bitcoin
DiGi-Masters,,,no,,,Bitcoin
Dirtbusters,,,no,,,Bitcoin
DiscountMagic,,,no,,,Bitcoin
Dish Network,,,no,,,Bitcoin
distinguishedimports,,,no,,,"Bitcoin, Litecoin, DogeCoin, Peercoin, and others"
dogecoinathletics,,,no,,,dogecoin
Dorchester Collection,,,no,,,Bitcoin
Down To The Wood,,,no,,,Bitcoin
Dream Lover ,,,no,,,Bitcoin
Dream State,,,no,,,Bitcoin
Driplogic Online Marketing,,,no,,,Bitcoin
E-Liquid UK Store_ discount,,,no,,,Bitcoin
e4btc,,,no,,,Bitcoin
EarthVPN,,,no,,,Bitcoin
East London Man With a Van,,,no,,,Bitcoin
Eden,,,no,,,Bitcoin
Elliptic,,,no,,,Bitcoin
Essential Herbs,,,no,,,Bitcoin
Etsy Vendors,,,no,,,Bitcoin
Euro Pacific,,,no,,,Bitcoin
europay.in.ua,,,no,,,"Bitcoin, Litecoin, DogeCoin, and others"
EveryoneDoesIT.com,,,no,,,Bitcoin
Exoware.net,,,no,,,Bitcoin
Expedia,,,Yes,Coinbase,,Bitcoin
ExpressVPN,,,no,,,Bitcoin
EZTV,,,no,,,Bitcoin
Famsa ,,,no,,,Bitcoin
Fancy,,,no,,,Bitcoin
Farrell-Jones Automotive Solutions,,,no,,,Bitcoin
FastTech,,,no,,,Bitcoin
Fifth Dimension Tattoo & Piercing,,,no,,,Bitcoin
Fight for the Future,,,no,,,Bitcoin
Fine Balance Recordings,,,no,,,Bitcoin
Firefly New Media UK,,,no,,,Bitcoin
Firethought,,,no,,,Bitcoin
Flawless Clothing,,,no,,,Bitcoin
Fog On The Tyne_ discount,,,no,,,Bitcoin
Food Forestation,,,no,,,Bitcoin
Foodler ,,,no,,,Bitcoin
Freerein Riding Holidays,,,no,,,Bitcoin
Fris. Design,,,no,,,Bitcoin
Game Overload,,,no,,,Bitcoin
Gamesplanet.com,,,no,,,Bitcoin
"Gap, GameStop and JC Penney",,,no,,,Bitcoin
GeekBros Computer Repairs,,,no,,,Bitcoin
Gentified,,,no,,,Bitcoin
Geo-Box,,,no,,,Bitcoin
Get Music On Hold,,,no,,,Bitcoin
Gift Off_ featured,,,no,,,Bitcoin
GigaTux,,,no,,,Bitcoin
Girl Meets Dress,,,no,,,Bitcoin
Glasgow Coach Drivers,,,no,,,Bitcoin
Global Tribe Cafe,,,no,,,Bitcoin
Global Tribe Crystals,,,no,,,Bitcoin
Globe Computing,,,no,,,Bitcoin
Go City Hotels,,,no,,,Bitcoin
Go Create!,,,no,,,Bitcoin
Go Drones_ discount,,,no,,,Bitcoin
Goodyear Welted Restoration,,,no,,,Bitcoin
Grass Hill Alpacas,,,no,,,Bitcoin
Grasscity.com,,,no,,,Bitcoin
Graviton Creations,,,no,,,Bitcoin
Green Man Gaming,,,no,,,Bitcoin
Greenlawn Garden & Landscaping Services,,,no,,,Bitcoin
Greystoke Stores & Post Office,,,no,,,Bitcoin
Grippit UK,,,no,,,Bitcoin
Grooveshark,,,no,,,Bitcoin
Guitar Theory Revolution,,,no,,,Bitcoin
GY Electrical Contrators_,,,no,,,Bitcoin
Gyft,,,no,,,Bitcoin
Hammock Heaven,,,no,,,Bitcoin
Handytrician,,,no,,,Bitcoin
Harrowden Books of Finedon,,,no,,,Bitcoin
Haydon Computer Solutions,,,no,,,Bitcoin
Health Monthly,,,no,,,Bitcoin
Helen's Pizza,,,no,,,Bitcoin
Henry Electrical Services,,,no,,,Bitcoin
Hillside B&B,,,no,,,Bitcoin
Himalayan People,,,no,,,Bitcoin
Horus Music Limited,,,no,,,Bitcoin
Hosting.co.uk,,,no,,,Bitcoin
Hot Logs,,,no,,,Bitcoin
Hot Tub Barn,,,no,,,Bitcoin
House of Vapes,,,no,,,Bitcoin
Hudson Pipes,,,no,,,Bitcoin
Humblebundle,,,no,,,Bitcoin
I Luv Scotland,,,no,,,Bitcoin
i-Pmart,,,no,,,Bitcoin
ibVPN,,,no,,,Bitcoin
Impressive Living,,,no,,,Bitcoin
Infrared Home Heating,,,no,,,Bitcoin
Ink Factory,,,no,,,Bitcoin
Inner Wolf,,,no,,,Bitcoin
Intelligent Car Leasing,,,no,,,Bitcoin
InternetQ,,,no,,,Bitcoin
Intuit,,,no,,,Bitcoin
IronSocket,,,no,,,Bitcoin
islamona.ca.en,,,no,,,bitcoin
It's A Mod Thing,,,no,,,Bitcoin
iTech Repair,,,no,,,Bitcoin
IVPN,,,no,,,Bitcoin
J. H. Mann Fishmongers,,,no,,,Bitcoin
James of Shepperton Butchers,,,no,,,Bitcoin
Java Express Coffee Shop & Noodle Bar,,,no,,,Bitcoin
Jeffersons Store,,,no,,,Bitcoin
jerkyspot,,,no,,,bitcoin
Jet Simulator,,,no,,,Bitcoin
Jimbobs Baguettes,,,no,,,Bitcoin
jolioriginals,,,no,,,bitcoin
Jura Watches,,,no,,,Bitcoin
Karl Baker Photography,,,no,,,Bitcoin
King of Shaves,,,no,,,Bitcoin
King William IV,,,no,,,Bitcoin
Kixo IT Solutions,,,no,,,Bitcoin
KJP Images,,,no,,,Bitcoin
Korean Tutor,,,no,,,Bitcoin
La Porca,,,no,,,Bitcoin
Lamnia VPN,,,no,,,Bitcoin
Learn Guitar for Bitcoin,,,no,,,Bitcoin
Lee's Driver Training,,,no,,,Bitcoin
Light and Stories,,,no,,,Bitcoin
Lionsgate Films,,,no,,,Bitcoin
Lobster Digital Marketing,,,no,,,Bitcoin
London Hackspace,,,no,,,Bitcoin
London Sound & Light,,,no,,,Bitcoin
London Speech Therapy,,,no,,,Bitcoin
London Theatre Direct,,,no,,,Bitcoin
LOT Polish Airlines,,,no,,,Bitcoin
Loudwater Farm,,,no,,,Bitcoin
Lumfile,,,no,,,Bitcoin
Lunar Vape,,,no,,,Bitcoin
Lush Fresh Handmade Cosmetics,,,no,,,Bitcoin
Lv.net,,,no,,,Bitcoin
Made Closer Ringwood,,,no,,,Bitcoin
Makers Academy,,,no,,,Bitcoin
ManagedWebsiteHosting.net,,,no,,,Bitcoin
Manchester VPS,,,no,,,Bitcoin
Marks Computer Clinic,,,no,,,Bitcoin
Maryjane Essentials,,,no,,,Bitcoin
Mason's Coffee House,,,no,,,Bitcoin
Maths Gear,,,no,,,Bitcoin
Maxbox VR,,,no,,,Bitcoin
MeArm Robotics,,,no,,,Bitcoin
Media Lightbox,,,no,,,Bitcoin
Mega.co.nz,,,no,,,Bitcoin
Men's Room,,,no,,,Bitcoin
MetaLair,,,no,,,Bitcoin
Mexicoes Universidad de las Americas Puebla,,,no,,,Bitcoin
Microsoft,,,no,,,Bitcoin
Microworld House of Electronics,,,no,,,Bitcoin
Mill Road Butchers,,,no,,,Bitcoin
mindzai,,,no,,,bitcoin
Mint,,,no,,,Bitcoin
MIT Coop Store,,,no,,,Bitcoin
Monsieur,,,no,,,Bitcoin
motownwax.co.nz,,,no,,,bitcoin
MovieTickets ,,,no,,,Bitcoin
mspinc,,,no,,,Bitcoin
Mullvad,,,no,,,Bitcoin
Multichannel Studios,,,no,,,Bitcoin
Munro Plumbing and Heating,,,no,,,Bitcoin
Museum of the Coastal Bend,,,no,,,Bitcoin
Mypashmina,,,no,,,Bitcoin
NakedRunner,,,no,,,Bitcoin
NameCheap,,,no,,,Bitcoin
Natural Flow,,,no,,,Bitcoin
Naughty America,,,no,,,Bitcoin
NCR Silver,,,no,,,Bitcoin
NetHosted,,,no,,,Bitcoin
Network Fish,,,no,,,Bitcoin
New Adage,,,no,,,Bitcoin
Newegg,,,no,,,Bitcoin
Nigel Edgecombe Photography,,,no,,,Bitcoin
Nincomsoup,,,no,,,Bitcoin
Nitrous Networks,,,no,,,Bitcoin
NordVPN,,,no,,,Bitcoin
nothingfishy_,,,no,,,Bitcoin
Nowell Associates Limited,,,no,,,Bitcoin
Number Twelve Village Shop & Deli,,,no,,,Bitcoin
OkCupid,,,no,,,Bitcoin
Old Fitzroy,,,no,,,Bitcoin
olga-star,,,no,,,bitcoin
One Byte Too Many,,,no,,,Bitcoin
One Shot Hotels,,,no,,,Bitcoin
One Stop Grow Shop,,,no,,,Bitcoin
Online Towbars,,,no,,,Bitcoin
ONLINE-MIXING.COM,,,no,,,Bitcoin
oomtoo,,,no,,,Bitcoin
Outfit Toolkit,,,no,,,Bitcoin
Overclockers UK,,,no,,,Bitcoin
Overhang,,,no,,,Bitcoin
Overstock,,,no,,,Bitcoin
OWMC,,,no,,,Bitcoin
P4D - Parcels 4 Delivery,,,no,,,Bitcoin
Paddock Studio,,,no,,,Bitcoin
Paddy Cannabis Seeds,,,no,,,Bitcoin
PaellaWorld UK,,,no,,,Bitcoin
Paul Asher Funeral Directors,,,no,,,Bitcoin
Paul Christie Artists,,,no,,,Bitcoin
paycoincoffee,,,no,,,"Bitcoin, Paycoin, and others"
Pembury Tavern,,,no,,,Bitcoin
Phenoptix,,,no,,,Bitcoin
Phoenix PCs,,,no,,,Bitcoin
pHskin Cosmetic Clinic,,,no,,,Bitcoin
Phurix,,,no,,,Bitcoin
Piccana Digital,,,no,,,Bitcoin
Pimoroni,,,no,,,Bitcoin
PizzaForCoins,,,no,,,Bitcoin
planet-woman.org,,,no,,,"Bitcoin, Litecoin, DogeCoin, DashCoin, FeatherCoin, NameCoin and others"
Plant Ideas,,,no,,,Bitcoin
Plugtest,,,no,,,Bitcoin
Plumb and Bath,,,no,,,Bitcoin
Poly in Pictures,,,no,,,Bitcoin
Pressat,,,no,,,Bitcoin
Print 2 Media,,,no,,,Bitcoin
Private Internet Access_ featured,,,no,,,Bitcoin
PrivateFly,,,no,,,Bitcoin
Production Attic,,,no,,,Bitcoin
Proxy.sh,,,no,,,Bitcoin
PSP Mollie,,,no,,,Bitcoin
PureVPN ,,,no,,,Bitcoin
PurseIO,,,no,,,Bitcoin
quadlockcase,,,no,,,bitcoin
Rakutan,,,no,,,Bitcoin
Rathbone News,,,no,,,Bitcoin
Ravenscourt Design,,,no,,,Bitcoin
RE/MAX London,,,no,,,Bitcoin
Red Light Man,,,no,,,Bitcoin
Red Robot Media,,,no,,,Bitcoin
RedBedlam,,,no,,,Bitcoin
Reddit,,,no,,,Bitcoin
Rentadesk,,,no,,,Bitcoin
Rextronics Computer Repairs,,,no,,,Bitcoin
Riley & Silver,,,no,,,Bitcoin
Robbed Design,,,no,,,Bitcoin
robo3d,,,no,,,bitcoin
Rocknife,,,no,,,Bitcoin
Royal National Lifeboat Institution,,,no,,,Bitcoin
Runcorn Cycle Services,,,no,,,Bitcoin
Russia Local,,,no,,,Bitcoin
RYAN,,,no,,,Bitcoin
S Buckinghams Limited,,,no,,,Bitcoin
S J Nice Plumbing,,,no,,,Bitcoin
S-Power Energies,,,no,,,Bitcoin
Sally Met Harry Jewellery,,,no,,,Bitcoin
San Jose Earthquakes,,,no,,,Bitcoin
Sanrizz Studios,,,no,,,Bitcoin
Sash Window Preservation,,,no,,,Bitcoin
Saturday Best,,,no,,,Bitcoin
Save the Children,,,no,,,Bitcoin
Sawmill Cafe and Bakery,,,no,,,Bitcoin
Scan.co.uk,,,no,,,Bitcoin
schillinger.ca,,,no,,,bitcoin
Seatons Solicitors Corby,,,no,,,Bitcoin
Seatons Solicitors Kettering,,,no,,,Bitcoin
Seedsman,,,no,,,Bitcoin
Segment Digital,,,no,,,Bitcoin
Selachii LLP,,,no,,,Bitcoin
Semokwan Hapkido Academy,,,no,,,Bitcoin
SENSUOUS London,,,no,,,Bitcoin
Seoclerks,,,no,,,Bitcoin
Serrula Research,,,no,,,Bitcoin
Seymour Locksmiths,,,no,,,Bitcoin
SFU bookstore,,,no,,,Bitcoin
Sharrow Vale Hardware Store,,,no,,,Bitcoin
Sheridans,,,no,,,Bitcoin
Shish Mahal,,,no,,,Bitcoin
Shopify,,,no,,,Bitcoin
ShopJoy,,,no,,,Bitcoin
ShuWish,,,no,,,Bitcoin
Sika Oriental Express,,,no,,,Bitcoin
SimplePay,,,no,,,Bitcoin
Slippery Snake,,,no,,,Bitcoin
Softalk Computer Services,,,no,,,Bitcoin
Sole Solutions Reflexology,,,no,,,Bitcoin
Some Odd Pages,,,no,,,Bitcoin
Something Geeky,,,no,,,Bitcoin
Sound-Hub Studios,,,no,,,Bitcoin
Sounds Like Design,,,no,,,Bitcoin
South London Property Maintenance,,,no,,,Bitcoin
Sow Your Seeds,,,no,,,Bitcoin
Speedygeek Hosting,,,no,,,Bitcoin
SpinaliS,,,no,,,Bitcoin
Square,,,no,,,Bitcoin
StairBox.com,,,no,,,Bitcoin
Staraxe,,,no,,,Bitcoin
State Republican Party,,,no,,,Bitcoin
Station Garage Stortford,,,no,,,Bitcoin
StealthVape,,,no,,,Bitcoin
Steam,,,no,,,Bitcoin
StopLeak,,,no,,,Bitcoin
strappingfellow,,,no,,,bitcoin
Straub Auto Repairs,,,no,,,Bitcoin
Stripe,,,no,,,Bitcoin
Stunt Asylum,,,no,,,Bitcoin
Subway,,,no,,,Bitcoin
Suntimes,,,no,,,Bitcoin
Super SeedBox_ discount,,,no,,,Bitcoin
Surrey PC Services,,,no,,,Bitcoin
SW Communications,,,no,,,Bitcoin
Swanage News,,,no,,,Bitcoin
Swat Marketing,,,no,,,Bitcoin
SYTECH Digital Forensics,,,no,,,Bitcoin
T-Mobile Poland,,,no,,,Bitcoin
TandyUK Servers Limited,,,no,,,Bitcoin
TappCandy,,,no,,,Bitcoin
Technoshack,,,no,,,Bitcoin
That's my face,,,no,,,Bitcoin
The Barrel Drop,,,no,,,Bitcoin
The Bell at Sapperton,,,no,,,Bitcoin
The Berwyn Music School,,,no,,,Bitcoin
The Birds Nest,,,no,,,Bitcoin
The Cat and The Rat,,,no,,,Bitcoin
The Coalheavers Arms,,,no,,,Bitcoin
The Corner Store,,,no,,,Bitcoin
The Devonshire Arms,,,no,,,Bitcoin
The Haymakers,,,no,,,Bitcoin
The Health Cloud,,,no,,,Bitcoin
The Hydroponics Store,,,no,,,Bitcoin
The Ink Well,,,no,,,Bitcoin
The Internet Archive,,,no,,,Bitcoin
The IT Way Computer Repairs,,,no,,,Bitcoin
The Kilted Kangaroo,,,no,,,Bitcoin
The Libertarian Party,,,no,,,Bitcoin
The London Distillery Company,,,no,,,Bitcoin
The Marwood,,,no,,,Bitcoin
The Mere Gallery,,,no,,,Bitcoin
The Old Nun's Head,,,no,,,Bitcoin
The Old Shoreditch Station,,,no,,,Bitcoin
The Pembury Tavern,,,no,,,Bitcoin
The Pi Hut,,,no,,,Bitcoin
The Pink Cow,,,no,,,Bitcoin
The Pirate Bay,,,no,,,Bitcoin
The Port Royal,,,no,,,Bitcoin
The Real Rug Company,,,no,,,Bitcoin
The Refinery,,,no,,,Bitcoin
The Ring Farmhouse,,,no,,,Bitcoin
The Roasting House,,,no,,,Bitcoin
The Royal Dick,,,no,,,Bitcoin
The Seedbox Company_ featured,,,no,,,Bitcoin
The Snoozle Maternity Slide Sheet,,,no,,,Bitcoin
The Thirsty Pigeon,,,no,,,Bitcoin
The Tobacco Seed Company,,,no,,,Bitcoin
The Turing Trust,,,no,,,Bitcoin
The White Lion,,,no,,,Bitcoin
theCOMPUTERshop PC Repairs,,,no,,,Bitcoin
thisisground,,,no,,,bitcoin
Tib Street,,,no,,,Bitcoin
Tigerdirect,,,no,,,Bitcoin
Tomo,,,no,,,Bitcoin
Tony Coleby Photography,,,no,,,Bitcoin
Top Wheels,,,no,,,Bitcoin
TorGuard,,,no,,,Bitcoin
TorVPN,,,no,,,Bitcoin
Totem Hair,,,no,,,Bitcoin
Tower Art Gallery,,,no,,,Bitcoin
ubbbk,,,no,,,bitcoin
UK Bump Keys Limited,,,no,,,Bitcoin
UK Proxy Server,,,no,,,Bitcoin
Umega Letting Agents,,,no,,,Bitcoin
Unit 23 Skatepark,,,no,,,Bitcoin
University of Cumbria,,,no,,,Bitcoin
Unlocked Mobiles.com,,,no,,,Bitcoin
Urbain Tunnels,,,no,,,Bitcoin
Vape & Juice,,,no,,,Bitcoin
Vapeboy,,,no,,,Bitcoin
Vapor Quip,,,no,,,Bitcoin
VapourDepot_ discount,,,no,,,Bitcoin
verbenaproducts,,,no,,,"Bitcoin, Litecoin, Peercoin, and others"
Verrien,,,no,,,Bitcoin
Vintetro,,,no,,,Bitcoin
Vinyls Direct,,,no,,,Bitcoin
Virgin Galactic,,,no,,,Bitcoin
Virtual Doctors Charity,,,no,,,Bitcoin
VPN.AC,,,no,,,Bitcoin
VPNArea,,,no,,,Bitcoin
W Hamond,,,no,,,Bitcoin
Walton Brook Vineyard,,,no,,,Bitcoin
Warm Air Heaters,,,no,,,Bitcoin
We Deliver Local,,,no,,,Bitcoin
We Love Flatpacks,,,no,,,Bitcoin
WebJet,,,no,,,Bitcoin
Webs Wonder Design,,,no,,,Bitcoin
Weldsafe Limited,,,no,,,Bitcoin
West London Man With a Van,,,no,,,Bitcoin
Whole Foods,,,no,,,Bitcoin
Wikipedia,,,no,,,Bitcoin
Woodcraft Folk,,,no,,,Bitcoin
woodshotglass,,,no,,,"Bitcoin, Litecoin, DogeCoin, DashCoin, Peercoin, and others"
Yacht Base,,,no,,,Bitcoin
Your Sushi Birmingham,,,no,,,Bitcoin
Your Sushi Brighton,,,no,,,Bitcoin
Your Sushi Bristol,,,no,,,Bitcoin
Your Sushi Cambridge,,,no,,,Bitcoin
Your Sushi Cardiff,,,no,,,Bitcoin
Your Sushi Glasgow,,,no,,,Bitcoin
Your Sushi Leeds,,,no,,,Bitcoin
Your Sushi London,,,no,,,Bitcoin
Your Sushi Manchester,,,no,,,Bitcoin
Zaar Properties,,,no,,,Bitcoin
ZakoMedia,,,no,,,Bitcoin
Zakzu,,,no,,,Bitcoin
Zed's Computer Clinic,,,no,,,Bitcoin
Zen Head Shop,,,no,,,Bitcoin
zooyorksnowboards,,,no,,,bitcoin
ZPN - VPN,,,no,,,Bitcoin
Zynga,,,no,,,Bitcoin